mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,thumbnail,nexus_requirements,version,last_updated,mod_downloads,category_cn,summary
36615,维多利亚哥特式衣橱1,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/36615,DBB's Victorian Gothic Closet 1,donutbunnybunny,13,https://staticdelivery.nexusmods.com/mods/1303/images/36615/36615-1755051887-1726970659.png,,,2025/9/24,30.6K,衣服,Adds a few victorian gothic theme clothes
32735,玉妍的头发,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/32735,Yuyan's hair,yuyan,13,https://staticdelivery.nexusmods.com/mods/1303/images/32735/32735-1743316619-1094727449.jpeg,,,2025/3/30,14.6K,衣服,我的10个头发！其中最后两个为无限暖暖同人发型。<br />My 10 hairs! The last two of them are infinitely nikki fanhairstyles.
38621,婚纱,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/38621,DunR_White Wedding Dress,DunR,13,https://staticdelivery.nexusmods.com/mods/1303/images/38621/38621-1760615115-2028513872.png,,,2025/10/16,7.6K,衣服,婚纱系列1
30287,FS-洛雪中国传统服装,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/30287,FS-Luoxue Chinese traditional clothing,Luoxue,13,https://staticdelivery.nexusmods.com/mods/1303/images/30287/30287-1735007885-55986334.png,,,2025/2/4,9.5K,衣服,Chinese Style Series Collection<br />國風系列合集
36981,FS-可爱48件衬衫,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/36981,(FS) Cute 48 Shirts,Mychocolate,13,https://staticdelivery.nexusmods.com/mods/1303/images/36981/36981-1756109389-875066479.png,,,2025/8/25,5.2K,衣服,Add 48 shirts<br />You can search ’jagle‘
32307,纺织品粉碎机,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/32307,Textile Shredder - Clothing Recycle Deconstructor - Recycling unused clothes with materials from tailoring or sewing machine,MissAnaira,13,https://staticdelivery.nexusmods.com/mods/1303/images/32307/32307-1741721423-1646361361.png,,,2025/3/12,1.0K,衣服,A CP mod that allows you to recycle vanilla clothing items into cloth or materials made to originally tailor with.
38253,FS-Cannele服装包,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/38253,Cannele Outfit Pack,Chloe1202,13,https://staticdelivery.nexusmods.com/mods/1303/images/38253/38253-1761310318-1875735422.jpg,,,2025/10/24,4.9K,衣服,"[FS] Cannele fashion set, including 5 hairstyles, 5 shirts ,5 pants, 4 hats, 1 accessory."
36751,FS-动物图案睡衣,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/36751,(FS) Tanga Animal Pajamas,Mychocolate,13,https://staticdelivery.nexusmods.com/mods/1303/images/36751/36751-1755411402-1465301678.png,,,2025/8/17,3.6K,衣服,Add 6 cute Animal Pajamas
4154,水手月亮发型服装和服,,,#衣服|#二次元,https://www.nexusmods.com/stardewvalley/mods/4154,Sailor Moon Hairstyles Clothing and Kimono,blueberry,13,https://staticdelivery.nexusmods.com/mods/1303/images/4154/4154-1757832301-2000016289.png,,,2025/9/30,221.3K,衣服,"Shirts, skirts, kimono, yukata, hakama, tuxedos, hats, hair, and more from the world of Sailor Moon. <br />Make up with 250+ new clothes and hairstyles!"
18202,里村的季节性服饰,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/18202,Seasonal Outfits for Ridgeside Village,Rafseazz and the Ridgeside Village Council,13,https://staticdelivery.nexusmods.com/mods/1303/images/18202/18202-1694438919-244282033.png,,1.0.1,2024/6/7,571.7K,衣服,The official seasonal outfits mod for Rafseazz's Ridgeside Village.
15140,女巫气息乡村风时尚造型,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/15140,Witchy Rustic Looks for Fashion Sense,Alexilyn,13,https://staticdelivery.nexusmods.com/mods/1303/images/15140/15140-1679585177-801667499.png,,,2023/3/23,245.3K,衣服,Get a bit Victorian and Rustic witchy clothes for Fashion Sense in Stardew Valley.
9859,JA-Korokke制服包,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/9859,JA Korokke's Uniforms Pack,korokke,13,https://staticdelivery.nexusmods.com/mods/1303/images/9859/9859-1633796639-1164505474.png,,,2021/10/29,155.9K,衣服,Adds 21 uniforms to the game.Added version of the more elegant farmer body/添加了21件新衣服，并添加适用于更优雅身体型的版本。
13682,季节性帽子,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/13682,Seasonal Hats (Fashion Sense),KaileyStardew,13,https://staticdelivery.nexusmods.com/mods/1303/images/13682/13682-1718080173-1813190554.png,,,2022/9/7,160.4K,衣服,"Adds Seasonal Hats (by Beans and Maea) to Fashion sense. <br />Includes all original hats, and adds colourable and prismatic versions."
5815,钓鱼助手2（1.6兼容）,,,#钓鱼,https://www.nexusmods.com/stardewvalley/mods/5815,Fishing Assistant 2 (1.6 Compatible),I3lanketGhost,26,https://staticdelivery.nexusmods.com/mods/1303/images/5815/5815-1712480814-407535168.jpeg,,,2024/4/26,797.5K,钓鱼,"Your personal fishing assistant. that will handle the tough, boring, and tiring fishing for you, without you having to click even once."
1993,艾莉的季节性建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/1993,Elle's Seasonal Buildings,Elle,17,https://staticdelivery.nexusmods.com/mods/1303/images/1993/1993-1714843058-948288367.png,,1.3.4,2024/3/28,1.5M,建筑,A Content Patcher pack for seasonal replacements for all the buildings on your farm. Includes buildings for several popular map recolors!
4542,中世纪建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/4542,Medieval buildings,Gweniaczek,17,https://staticdelivery.nexusmods.com/mods/1303/images/4542/4542-1636487681-754185487.png,,2.2,2024/3/20,1.5M,建筑,"Full set of Farm buildings. Seasonal, multiple options.<br />For all that love Medieval Modern buildings by Eemiestardew and Flower Valley by KAYA/jina2ya as much as i do c:"
299,第二次房屋升级后的浴室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/299,Bathroom after 2nd Houseupgrade,DevilBro,17,https://staticdelivery.nexusmods.com/mods/1303/images/299-3-1460464075.jpg,,,2016/10/3,769.5K,建筑,This mod adds a bathroom in your house once you upgraded it to level 2. You can bath in your own little pool and recover stamina. Everything else is just cosmetic.
3947,季节性日本建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/3947,Seasonal Japanese Buildings,sonreirblah,17,https://staticdelivery.nexusmods.com/mods/1303/images/3947/3947-1558280194-780097219.gif,,,2019/5/20,226.8K,建筑,"-IF YOU WANT TO MODIFY THIS MOD IN ANY MEANS, SURE, GO AHEAD BECAUSE I HAVE NO TIME UPDATING/CHANGING IT ANYMORE, SORRY-<br /><br />Replaces the vanilla buildings into Japanese Buildings that changes with each season. Also includes animated building and statues, and craftables."
4564,杂草丛生的仙女屋,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/4564,Overgrown Fairy Buildings,naeldeus,17,https://staticdelivery.nexusmods.com/mods/1303/images/4564/4564-1571077003-35343842.png,,,2021/1/25,114.4K,建筑,A content patcher conversion and updated version for Ali's Overgrown Buildings! Updated for sdv 1.5.
494,阿里的过度生长的仙女建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/494,Ali's Overgrown Fairy Buildings,Ali Read,17,https://staticdelivery.nexusmods.com/mods/1303/images/494-0-1468378927.png,,,2016/7/13,143.3K,建筑,cute buildings overgrown with vines
2110,建筑完整套装,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/2110,Hudson Valley Buildings - Complete Pack,oomps62 and magimatica and endohare,17,https://staticdelivery.nexusmods.com/mods/1303/images/2110/2110-1717298611-219931403.png,,,2024/6/3,95.0K,建筑,"Hudson Valley buildings including: houses, barns, coops, multiplayer cabins, slime hutch, well, obelisks, gold clock, silo, shed, Shane's chicken coop, mill, fish pond, big shed, mailboxes, pet bowls, and beehouses"
5438,马厩和拖拉机车库,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/5438,Stable and tractor garage,Gweniaczek,17,https://staticdelivery.nexusmods.com/mods/1303/images/5438/5438-1636406225-1821100111.png,,,2022/5/13,195.6K,建筑,Seasonal stables and tractor garages made to mach Medieval Buildings.
524,农舍地下室改造,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/524,Farmhouse Basement Mod,MiniPantsu,17,https://staticdelivery.nexusmods.com/mods/1303/images/524-0-1472116549.png,,,2017/4/24,140.2K,建筑,"Adds a basement to your farmhouse. An ideal place for running your furnaces&#33;
<br />...Now with a new cellar compatible bathroom which also comes with a mirror for changing your character&#39;s appearance&#33;"
4137,宽敞的温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/4137,Spacious Greenhouse,mintgal,17,https://staticdelivery.nexusmods.com/mods/1303/images/4137/4137-1561445580-2016200372.png,,,2019/6/30,86.8K,建筑,Bigger greenhouse with seasonal glass windows.
7160,西班牙复兴式建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/7160,Spanish Revival Buildings (WIP),Hadi,17,https://staticdelivery.nexusmods.com/mods/1303/images/7160/7160-1614593115-94759830.png,,,2022/6/19,75.0K,建筑,"A set of seasonal buildings inspired by the Spanish Revival architectural style. Currently a WIP, with more buildings and matching craftables to be added over time."
10656,AT和CP玫瑰小屋-农舍替代,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/10656,Rosy Cottage - Farmhouse replacement,wabiii,17,https://staticdelivery.nexusmods.com/mods/1303/images/10656/10656-1642213163-1033550577.png,,,2025/1/29,89.4K,建筑,A small brick cottage replacement for the farmhouse complete with winter seasonals and recolours - For AT and CP!
12093,AT中世纪现代建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/12093,Eemie's Medieval Modern Buildings for Alternative Textures (AT),lydocia and eemiestardew,17,https://staticdelivery.nexusmods.com/mods/1303/images/12093/12093-1652940626-1542405906.png,,,2022/5/24,67.7K,建筑,"Eemie's Medieval Modern Buildings, but repackaged to work with Alternative Textures."
1478,哈德逊河谷建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/1478,Hudson Valley Buildings,magimatica,17,https://staticdelivery.nexusmods.com/mods/1303/images/1478/1478-1616259607-988892407.png,,2.0.2,2024/5/14,41.2K,建筑,Hudson Valley Buildings for Content Patcher - now updated for SDV 1.6
2752,CP可爱风格农场建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/2752,(CP) More Buildings for Cute Valley Pink for Content Patcher,BeneathThePlass,17,https://staticdelivery.nexusmods.com/mods/1303/images/2752/2752-1535635196-1480995078.png,,,2024/7/12,54.8K,建筑,A content patcher expansion pack of cute styled farm buildings to match the house and stable included in Roalie's Cute Valley Pink set.
20429,AT中世纪主题棚屋,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/20429,(AT) Medieval Themed Sheds,Shyzie,17,https://staticdelivery.nexusmods.com/mods/1303/images/20429/20429-1709605633-1522548265.png,,2.1.0,2024/5/28,115.4K,建筑,Seasonal themed medieval sheds in Gweniaczek's style using assets from Way Back Pelican Town. Playground included! For Alternative Textures.
7701,更好的温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/7701,Better Greenhouse,DoctorHadley,17,https://staticdelivery.nexusmods.com/mods/1303/images/7701/7701-1610931126-264807516.png,,,2024/3/22,45.8K,建筑,A 15x15 greenhouse with designated areas for trees.
1078,平衡温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/1078,Jamie's Balanced Greenhouse,JamieMage2005,17,https://staticdelivery.nexusmods.com/mods/1303/images/1078-0-1491865296.png,,,2017/4/11,30.3K,建筑,New Greenhouse design with a 15X15 plot for crops and 12 spaces for trees.
420,女巫哥特式建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/420,Witchy-Gothic buildings 1.1 UPDATE,Ali Read,17,https://staticdelivery.nexusmods.com/mods/1303/images/420-0-1477105469.png,,,2016/10/22,56.3K,建筑,spooky buildings for your farm!
641,阿里的魔法花园建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/641,Ali's Enchanted Garden Buildings,Ali Read,17,https://staticdelivery.nexusmods.com/mods/1303/images/641-0-1477142363.png,,,2016/10/23,38.4K,建筑,overgrown mossy buildings to give your farm a secret garden feel !
9704,更新后的季节性日本建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/9704,Updated Seasonal Japanese Buildings,leroymilo,17,https://staticdelivery.nexusmods.com/mods/1303/images/9704/9704-1712071683-839019419.png,,,2025/9/3,55.0K,建筑,Reskin of most farm buildings and some machines into a traditional Japanese style.
3459,天使的日本建筑（完整版）,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/3459,Angel's Japanese Buildings (Complete),sonreirblah,17,https://staticdelivery.nexusmods.com/mods/1303/images/3459/3459-1549708012-38559662.png,,,2019/2/23,24.3K,建筑,A mod to replace the exterior of your farm house and upgrades.
40325,多人温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/40325,Presc's Multiplayer Greenhouse,Presc,17,https://staticdelivery.nexusmods.com/mods/1303/images/40325/40325-1765918397-1360894692.png,,,2025/12/17,94,建筑,"Expands the greenhouse by adding 4 separate annex rooms,one for each player. Each room provides the full vanilla crop area (12x10)"
40208,中式温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/40208,AT Chinese-style Greenhouse,Enoki,17,https://staticdelivery.nexusmods.com/mods/1303/images/40208/40208-1765548142-879835903.jpg,,,2025/12/12,127,建筑,"A Chinese-style greenhouse decoration, without seasonal changes."
36512,时节宁静祥和,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/36512,Time is quiet and peacefulil(seasonal),Tcocumi,17,https://staticdelivery.nexusmods.com/mods/1303/images/36512/36512-1754783272-1156236181.png,,,2025/9/20,12.9K,建筑,"After five months, I have finally completed the series of seasonal architecture 'Time is quiet and peaceful' and it is now successfully finished!"
34168,CP和AT农舍,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/34168,(CP)and(AT)_LBXLW's RedFox and RainFrog Farmhouse,labixiaoluwan,17,https://staticdelivery.nexusmods.com/mods/1303/images/34168/34168-1747891064-1643432460.jpeg,,,2025/5/22,4.2K,建筑,This set has [CP] and [AT] versions. Designed to match the [RedFox and RainFrog Furniture].
32677,蔬菜蓝农场建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/32677,AT_LBXLW's Vegetable Basket Farm Buildings,Labixiaoluwan,17,https://staticdelivery.nexusmods.com/mods/1303/images/32677/32677-1743060695-95179094.jpeg,,,2025/3/27,4.6K,建筑,"Hope you like vegetable-basket farm buildings. If you want to use this mod,you need the pre-mod [AlternativeTexures].<br />希望你喜欢“菜篮子”系列农场建筑。这是一组AT模式的mod，你需要前置mod [AlternativeTexures]。"
37741,CP和AT-可爱沼泽建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/37741,Luny's Cute Swamp Buildings for AT and CP,Luny,17,https://staticdelivery.nexusmods.com/mods/1303/images/37741/37741-1758229177-117587049.jpg,,,2025/9/19,5.7K,建筑,Gives the farm buildings a cute color scheme with a bog witch vibe. Cause bog witches can be cute too! ♡
34967,合作社,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/34967,CocumiT's Coops,Tcocumi,17,https://staticdelivery.nexusmods.com/mods/1303/images/34967/34967-1750295812-1156405179.png,,,2025/8/12,5.4K,建筑,"I've finally brought it to you: the Coop, and I'm not far from finishing this set, which is a great thing for me, and it means I can put more energy into Food Story"
33320,蒸汽朋克农场建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/33320,AT_LBXLW's Steampunk Farmbuildings and Craftables,labixiaoluwan,17,https://staticdelivery.nexusmods.com/mods/1303/images/33320/33320-1744897089-476502396.jpeg,,,2025/4/17,3.4K,建筑,Tiny Steampunk Stores hided in the alley.<br />蒸汽朋克+小巷店铺=随意组合，打造一个市井气息浓厚的商业街。<br /><br />如果您是中国玩家，可以关注我的小红书账号：小鹿丸与草莓（小红书号：26201926633），我会在那里更新我的mod制作的相关讯息。希望大家喜欢我的作品！
